	logFC	AveExpr	t	P.Value	adj.P.Val	B
15774	0.135419120145336	2.53836496704742	6.13672923807641	5.04947546790657e-07	6.15744516017302e-06	5.97986457326901
19385	-0.107944549009892	2.53015178625072	-6.1362208254619	5.05726356283726e-07	6.1632360451188e-06	5.97834123918658
6779	-0.112053234953816	2.57697424295565	-6.13128940973175	5.13343406645841e-07	6.2523068728955e-06	5.96356512142959
4101	-0.153344368086191	2.72393721545993	-6.13012233275584	5.15162867054616e-07	6.27070094897992e-06	5.96006809241412
11677	0.128994630520925	3.3638283611468	6.12975406960676	5.15738328456861e-07	6.27393974971607e-06	5.95896462185826
19996	-0.723533481059702	3.45768912118249	-6.12709286115924	5.19916062953711e-07	6.32096992844023e-06	5.95099042804697
6398	-0.121906607771577	2.33283051857788	-6.12642654298597	5.20967401029579e-07	6.32995681574526e-06	5.94899380781529
11396	-0.164602059794226	3.02725400032228	-6.12536748664932	5.22642809111816e-07	6.34651109340031e-06	5.9458203266501
14500	0.246419189750772	2.75406054596417	6.1251026823017	5.23062569761418e-07	6.34780721256242e-06	5.94502683143778
11293	-0.132286142664049	3.31731444609153	-6.12197607293292	5.28044458820448e-07	6.40443395958126e-06	5.93565771181342
3824	0.0988208733568849	2.80255203470421	6.12081689853371	5.29903552629256e-07	6.42314055216299e-06	5.93218409879001
16544	-0.266606926891743	3.13145911398284	-6.12052890206676	5.30366462312011e-07	6.42491128388607e-06	5.93132107586679
5922	0.157234621146445	2.87310237102933	6.1190894628434	5.32686231985311e-07	6.44916065577917e-06	5.92700755900347
5601	0.119912986112335	2.94160110578101	6.11883150091408	5.33103033276493e-07	6.4503558543043e-06	5.92623452833917
2062	0.227536254530166	2.74706196065678	6.1156264882158	5.38308917213643e-07	6.5094612594964e-06	5.91662998277953
12932	-0.499025225258002	2.75052849045562	-6.11446992487925	5.4020002536264e-07	6.52843642093503e-06	5.91316401950164
2522	-0.202329465805103	2.43835642626709	-6.11373316078067	5.4140819266533e-07	6.53914040444326e-06	5.91095608484974
5486	0.0928551084833003	3.43154500152003	6.11232443428656	5.43725822585745e-07	6.562601649629e-06	5.9067343779052
11163	0.193704276862306	3.03106465904757	6.11215945414078	5.43997897974572e-07	6.562601649629e-06	5.90623995822831
17220	0.180302161904783	3.07646945325582	6.11139404926158	5.45261947373572e-07	6.57393997074236e-06	5.90394615130046
12786	-0.137423570275983	3.28102785422215	-6.10636376100273	5.53643063696943e-07	6.67102061123608e-06	5.88887077288421
18366	-0.144205994814051	2.77747876770366	-6.10580427701647	5.54583194709666e-07	6.67838040707679e-06	5.88719400744883
12769	-0.0937065046487881	2.84968307736468	-6.10469092451728	5.56458792195697e-07	6.69698982014038e-06	5.88385728484526
15181	0.29961297947318	2.93290563849899	6.10334551787687	5.58733818150513e-07	6.72038143432636e-06	5.87982505733611
4029	0.249904159667095	2.42110310106464	6.10214931064623	5.60764396175013e-07	6.74080687020337e-06	5.876239950935
9882	0.146328347485836	2.6935040188766	6.10059926510019	5.63406645132912e-07	6.76855649090659e-06	5.87159432150283
3461	-0.13409949230224	2.93049900699889	-6.09929590640085	5.65638057465025e-07	6.79134053720145e-06	5.86768799364045
12129	-0.0908187186345712	3.28671441552884	-6.09781571743931	5.68182974661753e-07	6.81785949299745e-06	5.86325163761024
17817	0.107935823314549	2.78557696548891	6.09699625192617	5.69596838245957e-07	6.83078313588986e-06	5.86079555138268
9600	0.158093895483243	3.03625848355165	6.09652885163161	5.70404848075387e-07	6.83643020929124e-06	5.85939466158436
14439	-0.197632222658329	2.69141674020095	-6.09556687338604	5.72071474176404e-07	6.85235524206928e-06	5.85651141008676
11656	-0.361588828689539	3.46855584437439	-6.09508714890371	5.72904422375547e-07	6.85828145298331e-06	5.85507356712083
1328	-0.259566640688166	2.2919084710009	-6.09167494881493	5.78864281552888e-07	6.92553909475577e-06	5.84484628505564
19969	-0.109012470001389	2.85997643377594	-6.09129122967885	5.79538379576814e-07	6.92951580155555e-06	5.8436961596733
7058	0.0982926479466809	3.50529607704797	6.09082906927975	5.80351325524306e-07	6.93514704201968e-06	5.8423109172397
15640	0.185747409122359	2.84479687905666	6.08902473950902	5.8353613955504e-07	6.96909857128189e-06	5.83690272007577
9639	0.197724591165973	3.10200069784647	6.08666641349095	5.87725280364802e-07	7.01091356074873e-06	5.82983390019529
15319	0.129107713185342	2.46397760401482	6.08666441931201	5.87728835409677e-07	7.01091356074873e-06	5.8298279228155
4663	-0.0969577071615693	2.99995099555787	-6.08599314771562	5.88926746292359e-07	7.02107318522207e-06	5.82781583916222
12551	0.160062689451302	3.06772706182227	6.08372236286654	5.92997253125164e-07	7.0643501047461e-06	5.82100926993156
13053	-0.213131090773044	3.02631850301831	-6.08357992249431	5.93253524748884e-07	7.0643501047461e-06	5.82058230808448
8741	-0.140620681707719	3.02888886546577	-6.08281718876352	5.9462769021709e-07	7.0765580574603e-06	5.81829602343598
16737	0.314645827167299	2.37314134820803	6.08063040283279	5.98585213577017e-07	7.11570261594272e-06	5.81174109290652
9238	-0.484724614919922	2.99580474502428	-6.08061196018887	5.98618702243615e-07	7.11570261594272e-06	5.81168581032226
6940	0.0859401633833815	3.52093575086799	6.08039062536452	5.99020754952054e-07	7.11631042160088e-06	5.81102234952427
15795	-0.097560426230436	3.39927426737897	-6.07905626310699	6.01450361952277e-07	7.14099056793338e-06	5.80702251886371
10263	0.124351008384024	2.99702236936711	6.07718232316152	6.04879143609197e-07	7.17749804169158e-06	5.80140520969591
13726	-0.131564273460712	3.2666084189406	-6.07690388676659	6.05390275431657e-07	7.17936221957812e-06	5.80057056455724
17394	0.112230441546512	3.24574936840565	6.07535045176682	6.0824991824621e-07	7.209059083644e-06	5.79591393523268
16741	0.11952135063337	2.74515580247348	6.07509334182043	6.08724525622701e-07	7.2104700088217e-06	5.79514320900442
8932	-0.214671764048888	2.59747838519857	-6.07474372898217	6.09370483514514e-07	7.21390778469984e-06	5.79409518910807
11113	0.293248190732313	3.25114351198138	6.07314833916177	6.12326931740842e-07	7.24467785809366e-06	5.78931272375556
9266	-0.162048891278028	2.38523706723569	-6.07281599050422	6.12944623471479e-07	7.24775744570153e-06	5.78831644293244
2665	-0.3379773967557	2.74396718890665	-6.06904638380091	6.19994619838682e-07	7.32684784132205e-06	5.77701614609871
10715	0.139590187061418	3.29971733833387	6.06857645375651	6.20879179934932e-07	7.33302789161356e-06	5.77560739861444
1504	0.236855068256669	2.57563381645032	6.06266883891735	6.32107885259499e-07	7.46130139998683e-06	5.75789729055788
13084	-0.219275865198974	2.69550838497449	-6.06238632006094	6.32649952005187e-07	7.46335565835555e-06	5.75705032602002
5595	-0.133360296999269	3.12668166050584	-6.06213537160093	6.33131836167722e-07	7.4646979683984e-06	5.75629800521964
16771	0.152445019617285	2.79708283219937	6.06161977037738	6.34123076651281e-07	7.47204059930931e-06	5.7547522755394
9840	0.136985417169342	3.25355737070987	6.06068762229388	6.35919081646671e-07	7.48885194931059e-06	5.75195775994137
825	-0.0981236793974358	2.457933263124	-6.05927921920435	6.38642395290755e-07	7.51655782594384e-06	5.74773543308962
14130	0.0879852060123679	2.93520470246223	6.05810537077908	6.40921112018732e-07	7.53900187391408e-06	5.74421626125661
10908	-0.194789053864649	2.29558112848996	-6.0553747177725	6.46253577431614e-07	7.59294446770963e-06	5.73602972241214
8114	-0.239729042682846	2.93857925238753	-6.05537356466768	6.46255838614666e-07	7.59294446770963e-06	5.73602626535682
14264	0.106165930898516	2.69479140113864	6.0545682615975	6.47836940078431e-07	7.60711366986133e-06	5.73361192780569
9587	0.147644589161164	2.86096115910083	6.05405243429082	6.48851735204156e-07	7.61120601420778e-06	5.73206544621707
6592	0.219943048526315	2.74215416731646	6.05400958688305	6.4893610131492e-07	7.61120601420778e-06	5.73193698686315
13508	-0.0854088351192645	2.69091653767508	-6.05339687263125	6.50143734598909e-07	7.62096230863079e-06	5.73010002538854
3765	-0.0932977709331187	2.61750648718985	-6.05165334061356	6.53592516774671e-07	7.65696282361268e-06	5.72487275260855
6893	-0.269398016955126	2.73976102844473	-6.04927854755528	6.58319517914614e-07	7.70788770426701e-06	5.71775280969618
12652	-0.197747868902422	2.56673915217928	-6.04841424247461	6.60048411952835e-07	7.72367094402282e-06	5.71516148339076
12219	-0.151672775044665	3.38826426636945	-6.04688452073595	6.63119535786615e-07	7.75513325618037e-06	5.71057509710906
3767	-0.0917051824968282	2.29547496950579	-6.0461953245435	6.64507872963852e-07	7.76689057973138e-06	5.70850874670156
12079	0.0964195291575487	2.48233223700166	6.04476600349285	6.6739644530746e-07	7.79615928248271e-06	5.70422332412532
2367	-0.575648175227803	2.98362944905811	-6.04444767790408	6.68041476205041e-07	7.79920155207947e-06	5.70326890818353
9786	-0.272852062051976	2.36833771502012	-6.04269188573259	6.71610540179067e-07	7.83635796564516e-06	5.69800459252535
8593	0.126669314023566	2.65399490261726	6.04061433058605	6.75858391027607e-07	7.88138718323682e-06	5.6917754782665
15134	0.0956136238344713	2.82217393094546	6.03666547131655	6.84006859357836e-07	7.97182477064228e-06	5.67993544182669
7069	0.228752875374851	2.63523209224472	6.03457331569753	6.88363902418539e-07	8.01799631082456e-06	5.67366233136335
1404	-0.125982545924856	2.97690721085731	-6.03428190749317	6.88972983878566e-07	8.02048400693079e-06	5.67278856830215
1844	-0.117523755306861	3.2390650196559	-6.03177124119628	6.94243060236071e-07	8.0771973715016e-06	5.66526048620887
11783	0.181703860515165	2.97375039585903	6.02955217396601	6.98934718390119e-07	8.12353080764259e-06	5.65860665796103
943	-0.0899634158112613	3.1614884351239	-6.02950884558677	6.99026641320397e-07	8.12353080764259e-06	5.65847673787185
13324	0.108654882500595	2.89988393846219	6.02785676923643	7.02540654034398e-07	8.15969182311773e-06	5.65352296579961
16706	0.177711055538823	2.86241380371907	6.02743102741689	7.03449088011706e-07	8.16556614527154e-06	5.65224636618369
14468	-0.0842078832827618	2.8610333577452	-6.02671930381946	7.04970373771659e-07	8.1785435982354e-06	5.65011223495784
12328	0.235667676254543	2.62302409001805	6.02449005386605	7.09756720151588e-07	8.22936336646887e-06	5.64342768749005
2839	0.102984847626107	3.2923554808618	6.02384025360342	7.1115801234252e-07	8.24089904702512e-06	5.6414792049247
14759	0.101294449068757	3.06822046741879	6.02296817457548	7.13043012122828e-07	8.25802355387712e-06	5.63886418942061
13338	0.309822347131465	2.53410583389889	6.02217720955256	7.14757019446217e-07	8.27314931355585e-06	5.63649239170553
15195	-0.131906313302051	2.33385877699804	-6.02134943564795	7.16555218601316e-07	8.2892317615608e-06	5.63401020765641
6572	-0.0791236443764269	2.94257490747966	-6.01947413217805	7.20645808532579e-07	8.33179951609587e-06	5.62838683415358
16591	-0.142284444581822	3.18423217438145	-6.0189076522069	7.21886070556634e-07	8.34138326200454e-06	5.62668814959833
9545	-0.138560724424177	2.76646314575115	-6.01585697897791	7.28602192027024e-07	8.4141935376515e-06	5.6175401110359
15448	0.144927257452915	3.07990458846121	6.01388987608981	7.32966022654197e-07	8.45977118577374e-06	5.61164129263018
12010	-0.116806107390136	2.07942797040667	-6.01306785465623	7.34797359422264e-07	8.47608398846649e-06	5.60917625131315
13444	-0.156545907994891	3.03191913943511	-6.0125951200799	7.35852617665401e-07	8.48343105948645e-06	5.60775863120369
10439	-0.156036867234361	3.09174101959409	-6.01221078108117	7.36711676126953e-07	8.48850913646504e-06	5.606606086183
12092	0.17434685798469	1.83544436861675	6.01106809457892	7.39271709209434e-07	8.51169957928545e-06	5.60317941664645
11480	-0.11153553973629	3.37330643292945	-6.01093796260922	7.39563817678434e-07	8.51169957928545e-06	5.60278917777473
4606	-0.117068800049341	3.00307531388244	-6.00944717804195	7.42918470106992e-07	8.54545868139517e-06	5.59831860485461
13372	-0.119385973234166	2.68752382955965	-6.00821186823302	7.45709802436811e-07	8.57270356214064e-06	5.59461412576621
18973	-0.191392443272188	2.45705888299457	-6.00801357481875	7.46158849574608e-07	8.57300584165636e-06	5.59401947621164
1183	-0.297789688022407	2.68769655259683	-6.00761746555081	7.47056674845099e-07	8.57846110372807e-06	5.59283160747729
16443	0.207742439452043	2.62701150330167	6.00738755409644	7.47578291542913e-07	8.57959262829584e-06	5.59214213850027
1732	-0.15532401160706	2.70552180812426	-6.00671167340228	7.49113827924733e-07	8.59235255457334e-06	5.5901152720488
14927	-0.161935631520382	2.81279203062713	-6.005698241486	7.51422180369372e-07	8.61395726156614e-06	5.58707612666086
4178	0.220448861965489	2.14750189790829	6.00537033465094	7.52170599827834e-07	8.61766530729302e-06	5.58609277513252
12914	-0.11341675830724	3.1020433393506	-6.00389130164365	7.55555672525417e-07	8.65156040832464e-06	5.58165732084016
15952	0.0873827378459811	2.69583374902362	6.00320754659709	7.57125749514303e-07	8.66464620451499e-06	5.57960680528955
12267	0.151143052394543	2.42970810006317	6.00244425820761	7.58882322570418e-07	8.6798503211537e-06	5.57731776890416
12509	0.304402438750123	3.22157906137122	6.00142947962262	7.61223988958354e-07	8.70172563251773e-06	5.57427452199936
7245	-0.112879446409883	3.02034816990268	-6.00082320318503	7.62626468540635e-07	8.71284628480875e-06	5.57245633616714
590	-0.120681108243564	2.97997209643271	-5.99961975777809	7.65418044616975e-07	8.73981561192997e-06	5.56884726170434
4754	-0.125963654516622	2.47945619054063	-5.99818026581671	7.68770635734967e-07	8.77315684978582e-06	5.56453026809384
8456	0.209655383818572	2.812697418039	5.99699344139048	7.71545839581638e-07	8.79987518609451e-06	5.56097099498304
4972	0.219557930344842	2.50926858318921	5.99619595398867	7.73416283284105e-07	8.81625003300639e-06	5.55857932817346
7015	-0.0786195932929796	2.5357312818592	-5.99546723719871	7.75129408395149e-07	8.82642619106813e-06	5.55639389687976
15243	0.248601804223642	2.63118988135607	5.99544595463144	7.75179498313149e-07	8.82642619106813e-06	5.55633007006837
13925	0.168493739837807	2.83966468380286	5.99378500843191	7.79098676893361e-07	8.86607299030329e-06	5.55134884254742
3523	0.208608477231068	2.54867847865222	5.99341443874458	7.79975784134813e-07	8.87107623469987e-06	5.55023748776018
5377	0.288533340156387	2.56224621193762	5.99257475926986	7.81966901986286e-07	8.88402724356635e-06	5.54771924515582
2477	-0.164609039573187	2.22694088771476	-5.99256475243115	7.8199066175679e-07	8.88402724356635e-06	5.54768923406595
15836	-0.080288054570709	3.23679605110022	-5.99124558090274	7.85129190423412e-07	8.91468916718722e-06	5.54373295022901
2628	0.133222196977478	2.28198773446127	5.99040986717321	7.87124028097621e-07	8.93233808941895e-06	5.54122657658375
19645	0.317328106362151	2.46870032300557	5.98501025721467	8.00135955314498e-07	9.074920043525e-06	5.5250324822111
20020	-0.204040963371148	3.21684877562241	-5.98372477408238	8.03265368861322e-07	9.1053205227159e-06	5.52117710401262
968	-0.079445136706071	3.24020353627315	-5.98336451457356	8.04144594571447e-07	9.11019454375105e-06	5.52009662187434
12879	-0.20021668483765	2.90267608363652	-5.9809327669297	8.10104662774085e-07	9.17259210295683e-06	5.51280333623156
18105	0.170644506010178	2.60384859578315	5.98053356566727	8.11087306884912e-07	9.17859346892808e-06	5.51160604659587
1683	-0.084876471703788	3.50618540590847	-5.97947151554222	8.13707396247201e-07	9.20310780172727e-06	5.508420722252
10885	-0.300961461040079	2.95732172191586	-5.97713215359554	8.19508614224448e-07	9.26355361642006e-06	5.50140440633542
12366	-0.425796436363527	2.75991006121379	-5.97485561992638	8.25193858027474e-07	9.32262186459005e-06	5.49457646310215
9729	0.400587228826946	2.21178560919112	5.97411959519664	8.27040400840611e-07	9.33828078432447e-06	5.49236891141984
5079	0.244725618270488	2.32890144184147	5.97080296222708	8.35412741545348e-07	9.42756537885259e-06	5.48242128656479
20202	0.317026807459556	3.49647124487139	5.97033648272929	8.36597098692082e-07	9.43567995794034e-06	5.48102215746523
3488	0.523913256414988	2.79462752864844	5.96853158086648	8.41195498264073e-07	9.48144965265134e-06	5.47560862503386
19077	-0.163375690136117	2.84244903526914	-5.96837708634763	8.41590284273012e-07	9.48144965265134e-06	5.47514524013822
2865	0.365806730679917	2.90777341324039	5.9648949094296	8.50537896257618e-07	9.57281222190923e-06	5.46470086054902
6185	0.181332533741602	2.68235158992128	5.96485387659882	8.50643898805682e-07	9.57281222190923e-06	5.46457778658438
15318	0.148330485838824	2.55820679124685	5.96235419523409	8.57126527932534e-07	9.64041534106703e-06	5.45708020117098
12169	-0.117822131867692	2.2274052191813	-5.95873800818429	8.66592476326113e-07	9.74147939435545e-06	5.44623362846404
6833	-0.244075908570434	3.07897493599468	-5.95829921551195	8.67748196719281e-07	9.74906685942953e-06	5.44491748209577
8051	0.115545986571345	3.12139409375738	5.95587329495488	8.74165697402638e-07	9.81572878052498e-06	5.43764096414544
6015	0.405361972138979	2.70333345701801	5.95517537029648	8.76020780565644e-07	9.83111533430586e-06	5.43554753649182
9857	-0.217627942038898	2.84831024200216	-5.95306443310627	8.81655714924995e-07	9.88888066535618e-06	5.42921574159481
16384	0.142164291579414	3.05487055947746	5.95260837868745	8.82877873483597e-07	9.89620846041063e-06	5.42784779195586
13988	0.198682925733424	3.18926309530317	5.9524565833476	8.83285039367979e-07	9.89620846041063e-06	5.42739247656623
11588	0.104003715371218	2.80223579351892	5.95225218249686	8.83833608375057e-07	9.89688666164427e-06	5.42677936874987
12469	0.118474921716234	2.53003806417324	5.95035256663076	8.88948150398719e-07	9.94866420636624e-06	5.42108138133553
2328	0.190857631457124	2.69815208946206	5.94974577293105	8.90588133826984e-07	9.96152055481379e-06	5.41926126735733
6430	-0.116728687414125	2.59766992655837	-5.94681508132208	8.98551742860205e-07	1.00450555642018e-05	5.41047043134589
3031	-0.150620640451004	2.90034474569744	-5.94474153574421	9.04229318940265e-07	1.01029566715094e-05	5.40425062056943
10284	-0.147848841138241	2.93762201255454	-5.94041455955097	9.16193149059362e-07	1.02242920416825e-05	5.3912712843645
14533	-0.215042096394544	2.69228645126855	-5.94030975612185	9.16484884841595e-07	1.02242920416825e-05	5.39095691048901
1409	-0.16308416742114	3.16487093881141	-5.9402678528286	9.16601554898108e-07	1.02242920416825e-05	5.39083121513955
323	0.168245387915144	2.83408113645388	5.93826106131617	9.22206474589455e-07	1.02811572832323e-05	5.38481151777143
9508	-0.220981523231956	2.82041947782065	-5.93799134872377	9.2296239070656e-07	1.02839309456804e-05	5.38400246823306
18503	0.284306239721922	2.62471724092115	5.93751935157532	9.24286739630266e-07	1.02930317369369e-05	5.38258662963864
11287	0.164461685918431	2.56891543518351	5.93625578481833	9.27841493587365e-07	1.03269471177048e-05	5.37879632880612
11893	0.148512294303838	2.85258049815652	5.93446267156042	9.32909548872079e-07	1.03776592109582e-05	5.37341753177242
8824	0.261607900230988	2.8855548469859	5.93395911008476	9.34337800982531e-07	1.03878488301123e-05	5.37190699473783
10094	-0.196637171612563	2.98478346522886	-5.93317146928445	9.36576185921094e-07	1.04070293009829e-05	5.36954429850488
19548	-0.0811870287077956	2.61711092501835	-5.93259422077064	9.38220073905818e-07	1.04195864615203e-05	5.36781271535039
1485	-0.0935872800699971	3.01102002043279	-5.93135806455705	9.41750137458026e-07	1.04530657019766e-05	5.36410458495756
10110	-0.243868551032697	2.15056047981991	-5.92964295038597	9.46670019725175e-07	1.05019263293254e-05	5.35895969055981
5610	-0.519869645621452	2.99133143760911	-5.92843701125337	9.50144733971385e-07	1.05309716778525e-05	5.35534217370806
16862	-0.155480498571223	2.958501588932	-5.92834710852475	9.50404285468644e-07	1.05309716778525e-05	5.35507248745228
12261	0.114472923373235	2.70929087302681	5.92819411219624	9.50846153269286e-07	1.05309716778525e-05	5.35461353563633
10666	-0.11093859913545	3.22020715926445	-5.92766197150592	9.52384630516603e-07	1.05422532326671e-05	5.35301724136905
2676	-0.129481839812535	3.61087567395801	-5.92735848642206	9.53263156671621e-07	1.05462212515787e-05	5.35210685798152
15822	0.216429402918067	2.50163321494353	5.92453691813272	9.61470006015276e-07	1.06312160588788e-05	5.34364278612348
9799	0.476822454945392	3.23276183614355	5.92403591112563	9.62934630500696e-07	1.06416083770701e-05	5.34213987095743
15938	0.0975754215866983	2.71728952969967	5.92336552149298	9.64897921584876e-07	1.06574972504465e-05	5.34012884066076
12039	0.103812640039746	3.21473778655672	5.92299599696725	9.65981819861751e-07	1.06636610370041e-05	5.3390203420018
8224	-0.0963705610396877	2.25295909860582	-5.92007804654811	9.74583816009554e-07	1.07527667055809e-05	5.33026704594132
4685	0.221230809991298	2.39944197651543	5.91964682348049	9.75861541050335e-07	1.07610093479933e-05	5.32897345338528
14093	-0.224705336554307	3.08111324499973	-5.91766531476101	9.81754427376192e-07	1.0820107626501e-05	5.32302926191361
8567	0.440119940979843	2.26869599003609	5.91524991286694	9.88985960203975e-07	1.08938871738058e-05	5.31578342604628
13800	-0.174979491137891	2.75604413528471	-5.91501673972746	9.89686883581608e-07	1.08956896374329e-05	5.31508394015083
11330	-0.150873899935473	2.93210828202694	-5.91475931395895	9.90461289345338e-07	1.08982986905231e-05	5.31431169941505
13983	0.143448735133706	2.71263531540425	5.91375452645588	9.93489777627103e-07	1.09256937095987e-05	5.31129747525492
11047	0.20170941109154	2.8983377477024	5.91288735362878	9.9611095007201e-07	1.09485820902495e-05	5.30869607060502
1708	-0.249024793833	2.63121387306824	-5.91189219109422	9.99127537570775e-07	1.09757894552534e-05	5.30571070735214
16141	0.11811208044739	2.9859486594701	5.91166645710905	9.99813067348642e-07	1.09773736831419e-05	5.30503353267759
10951	-0.141174965596414	2.59729313968809	-5.91096758246021	1.00193846582603e-06	1.09947565738561e-05	5.30293699104066
16020	-0.57517198077246	3.44375993640184	-5.908453258264	1.00962249250767e-06	1.10730851950043e-05	5.29539428806852
14948	-0.111657517603039	3.31450917599254	-5.90756854036052	1.01234030781961e-06	1.10964009829862e-05	5.29274021954135
1401	0.200756037091896	2.99997970888861	5.90740524202296	1.01284275454941e-06	1.10964009829862e-05	5.29225033970912
18497	0.127162567612841	2.79012486280483	5.90522809455521	1.01956547576188e-06	1.11640217510664e-05	5.28571908378672
12622	-0.184561623777491	2.62411816297106	-5.90395531167569	1.02351634977206e-06	1.12012347852281e-05	5.28190083068803
3367	0.120160091255741	2.50517363216702	5.90334731938342	1.02540904570528e-06	1.12158953818e-05	5.28007689600704
18900	-0.278657681087121	2.93142320969663	-5.90296367570656	1.02660514366029e-06	1.12229249101278e-05	5.2789259904694
3453	0.24732670285149	2.8834242821769	5.90221636814284	1.02893906530649e-06	1.12423789360724e-05	5.27668411494158
15544	-0.162836167620093	2.35988325013015	-5.90152994140401	1.03108753624542e-06	1.12597868322676e-05	5.27462487516718
12797	-0.340322241874714	2.63299666708742	-5.89963687183138	1.03703605339694e-06	1.13186513061553e-05	5.26894576393555
10111	-0.194996283954674	2.07355172566769	-5.89645408718777	1.04711483778559e-06	1.14225076898622e-05	5.25939752879481
13143	0.214019714512513	3.14010777213257	5.89567111785719	1.04960924515366e-06	1.14435623024038e-05	5.25704864162153
15188	0.172488547527802	2.28714982697228	5.89413637282742	1.05451597687082e-06	1.14877270883908e-05	5.25244443799899
17156	-0.279116956981894	2.67607218117249	-5.8940499290627	1.05479302917223e-06	1.14877270883908e-05	5.25218510811413
12519	-0.136404919893675	3.14028911022689	-5.89278081988857	1.0588689339697e-06	1.15259275963347e-05	5.24837779689813
16216	0.355138918323651	2.14260568994504	5.89151198738427	1.0629597332759e-06	1.15642491583165e-05	5.24457130760629
7595	-0.0694627184193032	2.81785850369196	-5.89038788764312	1.06659713755474e-06	1.15975996528003e-05	5.24119900906001
11350	-0.194773004071443	2.79021163087505	-5.88864672660833	1.07225589796978e-06	1.16528817550531e-05	5.23597551505552
9973	-0.193022322900199	3.70304867012999	-5.88635000294698	1.07976628830834e-06	1.17282166902008e-05	5.2290853081856
9557	-0.455141746047674	2.32653007115786	-5.885967861106	1.0810210161508e-06	1.17355595216927e-05	5.22793887438423
19470	0.249821402761574	2.72620705305844	5.88306716037145	1.09059297487065e-06	1.18320047974964e-05	5.21923668866031
14934	-0.411053313040678	2.74817236302155	-5.88292266889032	1.09107199424618e-06	1.18320047974964e-05	5.21880320912316
18843	-0.322478168615425	3.23059710614885	-5.88234781637044	1.09297983958239e-06	1.18463592554202e-05	5.21707863044318
18099	0.203188187474299	2.03977237936925	5.88176059869846	1.09493217546937e-06	1.1860086155528e-05	5.2153169544546
1460	0.214853518524516	2.83667511168012	5.88161523316759	1.09541601505518e-06	1.1860086155528e-05	5.21488085195901
12543	-0.213067774161523	3.47103449761977	-5.88063116221492	1.09869707100258e-06	1.18892624881864e-05	5.2119285969128
8471	0.0983442272260974	3.16876112700083	5.87989699432539	1.10115132284013e-06	1.19094654271333e-05	5.2097260592764
7457	0.367877975222943	2.48118977431936	5.87944848108284	1.10265336207461e-06	1.19193536937692e-05	5.20838049776597
11734	0.132514495743315	2.72390361743506	5.8785660380086	1.10561459935101e-06	1.19449965158439e-05	5.20573312343809
7522	0.206709656369967	3.06095922161007	5.8782963542687	1.10652117336092e-06	1.19484253858286e-05	5.20492405784649
6907	-0.153575497552036	3.06092420542235	-5.87420444979224	1.12036837117894e-06	1.20915115482372e-05	5.19264809400301
3543	0.159304987946132	3.11588339633525	5.87397802263381	1.12113966279744e-06	1.20933995861007e-05	5.19196879696506
16797	-0.104782405427668	3.35552361115875	-5.87306871469192	1.12424245344671e-06	1.21196577934193e-05	5.18924080891967
376	0.318288057610514	2.63085725446754	5.87291457580863	1.12476926708492e-06	1.21196577934193e-05	5.18877838111364
12935	-0.372580676806566	3.11969805469644	-5.87231259210711	1.1268290893535e-06	1.21354047280933e-05	5.18697238570017
135	0.213957409173703	2.89475997870708	5.86923374256696	1.13742332906077e-06	1.22429977123266e-05	5.17773559270973
6038	-0.200536951229951	2.79885950799709	-5.86732852063752	1.14402908847305e-06	1.23075681088302e-05	5.17201976161654
794	-0.178598268596752	2.96371962615437	-5.86463428981965	1.15343617189266e-06	1.24021909489986e-05	5.16393681843239
9234	-0.103980107098909	2.79661382149382	-5.86409319391574	1.15533477130438e-06	1.2416022166021e-05	5.16231347810205
8327	-0.149421625680768	2.803724167883	-5.86124027561862	1.16539701372327e-06	1.25175243862787e-05	5.15375443414073
478	0.229404305752015	1.98658464436048	5.85993931620835	1.17001460779469e-06	1.25604691537684e-05	5.14985141797355
18084	0.080725219042042	2.8868420083269	5.85788105805084	1.17735762041574e-06	1.2632611208683e-05	5.1436764180848
14918	0.194341871688688	3.17872570212102	5.85737020808619	1.17918726398954e-06	1.26455518384156e-05	5.14214381095545
16776	0.283172386232815	2.6923223962659	5.85641808428997	1.18260496725217e-06	1.26755000691897e-05	5.13928733159741
11361	-0.406272219941689	3.20355275943201	-5.85468923113043	1.18883618238418e-06	1.27355567578281e-05	5.13410057198538
3982	-0.104575672450828	3.54181510025929	-5.85046259648322	1.20420891709124e-06	1.28934279987821e-05	5.12142015918857
19445	0.117375159406806	2.75252477593335	5.84953964131975	1.20759221607243e-06	1.29228298415476e-05	5.11865117937475
1344	-0.354882059295212	3.17648907735428	-5.84688581583821	1.21737357125393e-06	1.30206322001363e-05	5.110689368917
10189	-0.0938599621715524	3.60595733854808	-5.84438496294897	1.22666375323376e-06	1.31130807864141e-05	5.10318648947868
3214	0.0902564161278255	3.47160220273457	5.84364754900914	1.22941664025007e-06	1.31355848512283e-05	5.10097415217329
11344	-0.207807037292884	3.28548165284397	-5.84308556759057	1.23151876475633e-06	1.31508600687262e-05	5.09928813491397
15867	0.10253497917251	2.91539529098807	5.84291801150771	1.23214621483002e-06	1.31508600687262e-05	5.09878544486273
13815	-0.212280594396101	2.67960422935349	-5.84262712167739	1.23323627571949e-06	1.31508600687262e-05	5.09791273748293
15998	-0.132450470214569	3.21953961816993	-5.84257270500428	1.23344030034603e-06	1.31508600687262e-05	5.0977494803706
